investor_name,investor_type,investor_location_city,investor_location_country,investment_stage_min_usd,investment_stage_max_usd,focus_industries,evidence_quote,source_url,query,search_title
Angel investors,angel,,India,,,"Digital payments and UPI-based innovation, Lending tech and alternative credit scoring, Insurtech automation and embedded insurance, Wealth-tech, trading, and robo-advisors, Fraud prevention, cybersecurity, and KYC/AML","Angel investors, NBFC leaders, and fintech founders actively back early-stage startups with strong compliance, secure tech, and scalable business models.",https://www.udharaa.com/fintech-investors-in-india,Fintech investors in India investing –,Fintech Investors in India
NBFC leaders,other,,India,,,"Digital payments and UPI-based innovation, Lending tech and alternative credit scoring, Insurtech automation and embedded insurance, Wealth-tech, trading, and robo-advisors, Fraud prevention, cybersecurity, and KYC/AML","Angel investors, NBFC leaders, and fintech founders actively back early-stage startups with strong compliance, secure tech, and scalable business models.",https://www.udharaa.com/fintech-investors-in-india,Fintech investors in India investing –,Fintech Investors in India
fintech founders,other,,India,,,"Digital payments and UPI-based innovation, Lending tech and alternative credit scoring, Insurtech automation and embedded insurance, Wealth-tech, trading, and robo-advisors, Fraud prevention, cybersecurity, and KYC/AML","Angel investors, NBFC leaders, and fintech founders actively back early-stage startups with strong compliance, secure tech, and scalable business models.",https://www.udharaa.com/fintech-investors-in-india,Fintech investors in India investing –,Fintech Investors in India
Aavishkaar Venture Capital,VC,Mumbai,India,,,"consumption, financial inclusion, technology","Aavishkaar Capital’s investment thesis is to leverage the confluence of consumption, financial inclusion and technology across emerging low and middle income populations to build sustainable, impactful and highly scalable businesses, which can create significant value for both the investors and the society.",https://visible.vc/blog/top-vcs-in-india-startup-funding-guide/,Fintech investors in India investing –,"Top 20 VC Investors in India: Funding Trends, Government ..."
Axilor Ventures,VC,Bangalore,India,,,"Supply Chain, Enterprise Tech, B2B Commerce, Agri, Healthcare, Climate, Fintech","Axilor is one of India's most active seed funds. It currently invests in startups in Supply Chain, Enterprise Tech, B2B Commerce, Agri, Healthcare, Climate & Fintech.",https://visible.vc/blog/top-vcs-in-india-startup-funding-guide/,Fintech investors in India investing –,"Top 20 VC Investors in India: Funding Trends, Government ..."
Bessemer Venture Partners,VC,,,,,"Fintech, financial services, fintech software, credit, insurance, wealth management","If you’re an entrepreneur building the next great fintech software business in India, we want to hear from you. Reach out to our team at IndiaFintech@bvp.com.",https://www.bvp.com/atlas/fintech-for-all-in-india,Fintech investors in India investing –,Fintech for all in India
Kunal Shah,angel investor,,India,,,"Consumer Internet, Fintech, Health Tech, Edtech, Coworking Spaces, E-commerce","As an active angel investor, he supports early-stage startups across fintech and digital businesses.",https://www.qapita.com/in/blog/top-angel-investors-in-india,Fintech investors in India investing –,Top 30 Most Active Angel Investors in India (2026)
Binny Bansal,angel investor,,India,,,"Consumer Internet, Online Commerce, Health Tech, Fintech, E-commerce, AI Driven platforms","Major Domains of Investment: Consumer Internet, Online Commerce, Health Tech, Fintech, E-commerce, AI Driven platforms",https://www.qapita.com/in/blog/top-angel-investors-in-india,Fintech investors in India investing –,Top 30 Most Active Angel Investors in India (2026)
Ramakant Sharma,angel investor,,India,,,"SaaS, Ecommerce, Real Estate, Fintech, Consumer Tech, AI","Major Domains of Investment: SaaS, Ecommerce, Real Estate, Fintech, Consumer Tech, AI",https://www.qapita.com/in/blog/top-angel-investors-in-india,Fintech investors in India investing –,Top 30 Most Active Angel Investors in India (2026)
Kunal Bahl,angel investor,,India,,,"Online Travel, Transport, Enterprise Services, Edtech, Logistics, Fintech, Healthtech, Ecommerce, SaaS","Major Domains of Investment: Online Travel, Transport, Enterprise Services, Edtech, Logistics, Fintech, Healthtech, Ecommerce, SaaS",https://www.qapita.com/in/blog/top-angel-investors-in-india,Fintech investors in India investing –,Top 30 Most Active Angel Investors in India (2026)
Anand Chandrasekaran,angel investor,,India,,,"Fintech, SaaS, B2C, Consumer Internet","Major Domains of Investment: Fintech, SaaS, B2C, Consumer Internet",https://www.qapita.com/in/blog/top-angel-investors-in-india,Fintech investors in India investing –,Top 30 Most Active Angel Investors in India (2026)
Vijay Shekhar Sharma,angel investor,,India,,,"Consumer Internet, Ed-Tech, FinTech, AI/ML, Health-Tech, Agritech, Space/Deep Tech, Mobility/EV, Logistics","Major Domains of Investment: Consumer Internet, Ed-Tech, FinTech, AI/ML, Health-Tech, Agritech, Space/Deep Tech, Mobility/EV, Logistics.",https://www.qapita.com/in/blog/top-angel-investors-in-india,Fintech investors in India investing –,Top 30 Most Active Angel Investors in India (2026)
Alok Mittal,angel investor,,India,,,"Consumer Services, Transport, Healthtech, Edtech, Fintech, AI/ML","Major Domains of Investments: Consumer Services, Transport, Healthtech, Edtech, Fintech, AI/ML",https://www.qapita.com/in/blog/top-angel-investors-in-india,Fintech investors in India investing –,Top 30 Most Active Angel Investors in India (2026)
